short_name,sofifa_id,resolved_player_id,season_label,image_url,local_image_path,success,status
Murillo,,278016,FIFA 26,https://cdn.sofifa.net/players/278/016/26_120.png,assets/player_faces/278016.png,True,downloaded
B. Kamara,,236987,FIFA 26,https://cdn.sofifa.net/players/236/987/26_120.png,assets/player_faces/236987.png,True,downloaded
J. Musiala,,256790,FIFA 26,https://cdn.sofifa.net/players/256/790/26_120.png,assets/player_faces/256790.png,True,downloaded
P. HincapiÃ©,,256197,FIFA 26,https://cdn.sofifa.net/players/256/197/26_120.png,assets/player_faces/256197.png,True,downloaded
G. Mancini,,229582,FIFA 26,https://cdn.sofifa.net/players/229/582/26_120.png,assets/player_faces/229582.png,True,downloaded
N. MilenkoviÄ,,238095,FIFA 26,https://cdn.sofifa.net/players/238/095/26_120.png,assets/player_faces/238095.png,True,downloaded
G. Larsonneur,,230727,FIFA 26,https://cdn.sofifa.net/players/230/727/26_120.png,assets/player_faces/230727.png,True,downloaded
AndrÃ©s FernÃ¡ndez,,146296,FIFA 26,https://cdn.sofifa.net/players/146/296/26_120.png,assets/player_faces/146296.png,True,downloaded
L. Munteanu,,248674,FIFA 26,https://cdn.sofifa.net/players/248/674/26_120.png,assets/player_faces/248674.png,True,downloaded
N. Haikin,,222389,FIFA 26,https://cdn.sofifa.net/players/222/389/26_120.png,assets/player_faces/222389.png,True,downloaded
S. Mignolet,,173426,FIFA 26,https://cdn.sofifa.net/players/173/426/26_120.png,assets/player_faces/173426.png,True,downloaded
R. Le Normand,,233486,FIFA 26,https://cdn.sofifa.net/players/233/486/26_120.png,assets/player_faces/233486.png,True,downloaded
M. Mohand Mohamedi,,223573,FIFA 26,https://cdn.sofifa.net/players/223/573/26_120.png,assets/player_faces/223573.png,True,downloaded
M. CampaÃ±a,,225647,FIFA 26,https://cdn.sofifa.net/players/225/647/26_120.png,assets/player_faces/225647.png,True,downloaded
Bruno Varela,,219754,FIFA 26,https://cdn.sofifa.net/players/219/754/26_120.png,assets/player_faces/219754.png,True,downloaded
S. Romero,,173373,FIFA 26,https://cdn.sofifa.net/players/173/373/26_120.png,assets/player_faces/173373.png,True,downloaded
J. Hendry,,225316,FIFA 26,https://cdn.sofifa.net/players/225/316/26_120.png,assets/player_faces/225316.png,True,downloaded
F. Petroli,,256407,FIFA 26,https://cdn.sofifa.net/players/256/407/26_120.png,assets/player_faces/256407.png,True,downloaded
D. Gazdag,,238277,FIFA 26,https://cdn.sofifa.net/players/238/277/26_120.png,assets/player_faces/238277.png,True,downloaded
N. Phillips,,240926,FIFA 26,https://cdn.sofifa.net/players/240/926/26_120.png,assets/player_faces/240926.png,True,downloaded
Pedro Pereira,,230824,FIFA 26,https://cdn.sofifa.net/players/230/824/26_120.png,assets/player_faces/230824.png,True,downloaded
S. Bell,,198352,FIFA 26,https://cdn.sofifa.net/players/198/352/26_120.png,assets/player_faces/198352.png,True,downloaded
P. Hristov,,239998,FIFA 26,https://cdn.sofifa.net/players/239/998/26_120.png,assets/player_faces/239998.png,True,downloaded
G. Hanley,,198904,FIFA 26,https://cdn.sofifa.net/players/198/904/26_120.png,assets/player_faces/198904.png,True,downloaded
F. Sierralta,,228681,FIFA 26,https://cdn.sofifa.net/players/228/681/26_120.png,assets/player_faces/228681.png,True,downloaded
C. Ravych,,268067,FIFA 26,https://cdn.sofifa.net/players/268/067/26_120.png,assets/player_faces/268067.png,True,downloaded
A. Al Bulayhi,,229851,FIFA 26,https://cdn.sofifa.net/players/229/851/26_120.png,assets/player_faces/229851.png,True,downloaded
B. Balogh,,258708,FIFA 26,https://cdn.sofifa.net/players/258/708/26_120.png,assets/player_faces/258708.png,True,downloaded
A. Rogel,,252074,FIFA 26,https://cdn.sofifa.net/players/252/074/26_120.png,assets/player_faces/252074.png,True,downloaded
S. MitroviÄ,,209547,FIFA 26,https://cdn.sofifa.net/players/209/547/26_120.png,assets/player_faces/209547.png,True,downloaded
Pablo VÃ¡zquez,,236573,FIFA 26,https://cdn.sofifa.net/players/236/573/26_120.png,assets/player_faces/236573.png,True,downloaded
D. Batth,,195037,FIFA 26,https://cdn.sofifa.net/players/195/037/26_120.png,assets/player_faces/195037.png,True,downloaded
Egiluz,,278408,FIFA 26,https://cdn.sofifa.net/players/278/408/26_120.png,assets/player_faces/278408.png,True,downloaded
V. MilosavljeviÄ,,81319,FIFA 26,https://cdn.sofifa.net/players/081/319/26_120.png,assets/player_faces/81319.png,True,downloaded
Juan GutiÃ©rrez,,277519,FIFA 26,https://cdn.sofifa.net/players/277/519/26_120.png,assets/player_faces/277519.png,True,downloaded
K. Boateng,,238987,FIFA 26,https://cdn.sofifa.net/players/238/987/26_120.png,assets/player_faces/238987.png,True,downloaded
T. Leistner,,204776,FIFA 26,https://cdn.sofifa.net/players/204/776/26_120.png,assets/player_faces/204776.png,True,downloaded
A. BurcÄ,,248003,FIFA 26,https://cdn.sofifa.net/players/248/003/26_120.png,assets/player_faces/248003.png,True,downloaded
J. Siebert,,259299,FIFA 26,https://cdn.sofifa.net/players/259/299/26_120.png,assets/player_faces/259299.png,True,downloaded
C. Nwaiwu,,74981,FIFA 26,https://cdn.sofifa.net/players/074/981/26_120.png,assets/player_faces/74981.png,True,downloaded
E. Palmer-Brown,,219461,FIFA 26,https://cdn.sofifa.net/players/219/461/26_120.png,assets/player_faces/219461.png,True,downloaded
L. RosiÄ,,235002,FIFA 26,https://cdn.sofifa.net/players/235/002/26_120.png,assets/player_faces/235002.png,True,downloaded
J. Timber,,251805,FIFA 26,https://cdn.sofifa.net/players/251/805/26_120.png,assets/player_faces/251805.png,True,downloaded
W. Falcone,,210676,FIFA 26,https://cdn.sofifa.net/players/210/676/26_120.png,assets/player_faces/210676.png,True,downloaded
A. Maldonado,,233780,FIFA 26,https://cdn.sofifa.net/players/233/780/26_120.png,assets/player_faces/233780.png,True,downloaded
S. AkaydÄ±n,,263021,FIFA 26,https://cdn.sofifa.net/players/263/021/26_120.png,assets/player_faces/263021.png,True,downloaded
G. Nauber,,192559,FIFA 26,https://cdn.sofifa.net/players/192/559/26_120.png,assets/player_faces/192559.png,True,downloaded
F. Tobio,,213433,FIFA 26,https://cdn.sofifa.net/players/213/433/26_120.png,assets/player_faces/213433.png,True,downloaded
S. Romagnoli,,198857,FIFA 26,https://cdn.sofifa.net/players/198/857/26_120.png,assets/player_faces/198857.png,True,downloaded
Insua,,207431,FIFA 26,https://cdn.sofifa.net/players/207/431/26_120.png,assets/player_faces/207431.png,True,downloaded
F. Noguera,,223064,FIFA 26,https://cdn.sofifa.net/players/223/064/26_120.png,assets/player_faces/223064.png,True,downloaded
Heitinho Zanon,,230387,FIFA 26,https://cdn.sofifa.net/players/230/387/26_120.png,assets/player_faces/230387.png,False,curl: (56) The requested URL returned error: 404
F. Romagna,,226108,FIFA 26,https://cdn.sofifa.net/players/226/108/26_120.png,assets/player_faces/226108.png,True,downloaded
E. Amor,,226170,FIFA 26,https://cdn.sofifa.net/players/226/170/26_120.png,assets/player_faces/226170.png,True,downloaded
R. Jansson,,203137,FIFA 26,https://cdn.sofifa.net/players/203/137/26_120.png,assets/player_faces/203137.png,True,downloaded
A. Hajdari,,259074,FIFA 26,https://cdn.sofifa.net/players/259/074/26_120.png,assets/player_faces/259074.png,True,downloaded
D. HadÅ¾ikaduniÄ,,236541,FIFA 26,https://cdn.sofifa.net/players/236/541/26_120.png,assets/player_faces/236541.png,True,downloaded
J. Adjetey,,276634,FIFA 26,https://cdn.sofifa.net/players/276/634/26_120.png,assets/player_faces/276634.png,True,downloaded
Lalo Aguilar,,274358,FIFA 26,https://cdn.sofifa.net/players/274/358/26_120.png,assets/player_faces/274358.png,True,downloaded
A. VukotiÄ,,243628,FIFA 26,https://cdn.sofifa.net/players/243/628/26_120.png,assets/player_faces/243628.png,True,downloaded
M. Di Benedetto,,266554,FIFA 26,https://cdn.sofifa.net/players/266/554/26_120.png,assets/player_faces/266554.png,True,downloaded
M. Danielson,,208440,FIFA 26,https://cdn.sofifa.net/players/208/440/26_120.png,assets/player_faces/208440.png,True,downloaded
S. Nealis,,247459,FIFA 26,https://cdn.sofifa.net/players/247/459/26_120.png,assets/player_faces/247459.png,True,downloaded
D. Gomis,,271050,FIFA 26,https://cdn.sofifa.net/players/271/050/26_120.png,assets/player_faces/271050.png,True,downloaded
H. Kessler,,255110,FIFA 26,https://cdn.sofifa.net/players/255/110/26_120.png,assets/player_faces/255110.png,True,downloaded
J. Haberer,,211879,FIFA 26,https://cdn.sofifa.net/players/211/879/26_120.png,assets/player_faces/211879.png,True,downloaded
Chumi,,241810,FIFA 26,https://cdn.sofifa.net/players/241/810/26_120.png,assets/player_faces/241810.png,True,downloaded
J. Mateta,,236461,FIFA 26,https://cdn.sofifa.net/players/236/461/26_120.png,assets/player_faces/236461.png,True,downloaded
Javi Castro,,255406,FIFA 26,https://cdn.sofifa.net/players/255/406/26_120.png,assets/player_faces/255406.png,True,downloaded
J. Stones,,203574,FIFA 26,https://cdn.sofifa.net/players/203/574/26_120.png,assets/player_faces/203574.png,True,downloaded
M. de Ligt,,235243,FIFA 26,https://cdn.sofifa.net/players/235/243/26_120.png,assets/player_faces/235243.png,True,downloaded
L. Jara,,215331,FIFA 26,https://cdn.sofifa.net/players/215/331/26_120.png,assets/player_faces/215331.png,True,downloaded
Y. MaÃ§on,,255523,FIFA 26,https://cdn.sofifa.net/players/255/523/26_120.png,assets/player_faces/255523.png,True,downloaded
J. Acheampong,,71651,FIFA 26,https://cdn.sofifa.net/players/071/651/26_120.png,assets/player_faces/71651.png,True,downloaded
J. RamÃ­rez,,214665,FIFA 26,https://cdn.sofifa.net/players/214/665/26_120.png,assets/player_faces/214665.png,True,downloaded
Rafa,,216547,FIFA 26,https://cdn.sofifa.net/players/216/547/26_120.png,assets/player_faces/216547.png,True,downloaded
J. Burkardt,,244257,FIFA 26,https://cdn.sofifa.net/players/244/257/26_120.png,assets/player_faces/244257.png,True,downloaded
F. Tomori,,232756,FIFA 26,https://cdn.sofifa.net/players/232/756/26_120.png,assets/player_faces/232756.png,True,downloaded
G. Kobel,,235073,FIFA 26,https://cdn.sofifa.net/players/235/073/26_120.png,assets/player_faces/235073.png,True,downloaded
F. Nmecha,,246863,FIFA 26,https://cdn.sofifa.net/players/246/863/26_120.png,assets/player_faces/246863.png,True,downloaded
N. SÃ¼le,,212190,FIFA 26,https://cdn.sofifa.net/players/212/190/26_120.png,assets/player_faces/212190.png,True,downloaded
NÃ©lson Monte,,222598,FIFA 26,https://cdn.sofifa.net/players/222/598/26_120.png,assets/player_faces/222598.png,True,downloaded
J. Trindade,,253275,FIFA 26,https://cdn.sofifa.net/players/253/275/26_120.png,assets/player_faces/253275.png,True,downloaded
Y. Medina,,271417,FIFA 26,https://cdn.sofifa.net/players/271/417/26_120.png,assets/player_faces/271417.png,True,downloaded
E. RexhbeÃ§aj,,240193,FIFA 26,https://cdn.sofifa.net/players/240/193/26_120.png,assets/player_faces/240193.png,True,downloaded
J. Kayembe,,222875,FIFA 26,https://cdn.sofifa.net/players/222/875/26_120.png,assets/player_faces/222875.png,True,downloaded
A. Engwanda,,262025,FIFA 26,https://cdn.sofifa.net/players/262/025/26_120.png,assets/player_faces/262025.png,True,downloaded
Davidson,,237135,FIFA 26,https://cdn.sofifa.net/players/237/135/26_120.png,assets/player_faces/237135.png,True,downloaded
J. David,,243630,FIFA 26,https://cdn.sofifa.net/players/243/630/26_120.png,assets/player_faces/243630.png,True,downloaded
Riccieli,,252095,FIFA 26,https://cdn.sofifa.net/players/252/095/26_120.png,assets/player_faces/252095.png,True,downloaded
D. Ciobotariu,,246563,FIFA 26,https://cdn.sofifa.net/players/246/563/26_120.png,assets/player_faces/246563.png,True,downloaded
M. MeÃ¯tÃ©,,75598,FIFA 26,https://cdn.sofifa.net/players/075/598/26_120.png,assets/player_faces/75598.png,True,downloaded
D. LukÃ©bakio,,231416,FIFA 26,https://cdn.sofifa.net/players/231/416/26_120.png,assets/player_faces/231416.png,True,downloaded
E. Utkus,,263549,FIFA 26,https://cdn.sofifa.net/players/263/549/26_120.png,assets/player_faces/263549.png,True,downloaded
F. MonzÃ³n,,255217,FIFA 26,https://cdn.sofifa.net/players/255/217/26_120.png,assets/player_faces/255217.png,True,downloaded
Murilo Sancha,,230422,FIFA 26,https://cdn.sofifa.net/players/230/422/26_120.png,assets/player_faces/230422.png,False,curl: (56) The requested URL returned error: 404
M. Pellegrino,,274947,FIFA 26,https://cdn.sofifa.net/players/274/947/26_120.png,assets/player_faces/274947.png,True,downloaded
TomÃ¡s Ribeiro,,253378,FIFA 26,https://cdn.sofifa.net/players/253/378/26_120.png,assets/player_faces/253378.png,True,downloaded
T. Ominami,,232704,FIFA 26,https://cdn.sofifa.net/players/232/704/26_120.png,assets/player_faces/232704.png,True,downloaded
S. SanÃ©,,278065,FIFA 26,https://cdn.sofifa.net/players/278/065/26_120.png,assets/player_faces/278065.png,True,downloaded
J. Canvot,,74133,FIFA 26,https://cdn.sofifa.net/players/074/133/26_120.png,assets/player_faces/74133.png,True,downloaded
O. Svatok,,278884,FIFA 26,https://cdn.sofifa.net/players/278/884/26_120.png,assets/player_faces/278884.png,True,downloaded
B. AndrÃ©,,190674,FIFA 26,https://cdn.sofifa.net/players/190/674/26_120.png,assets/player_faces/190674.png,True,downloaded
R. van den Berg,,259442,FIFA 26,https://cdn.sofifa.net/players/259/442/26_120.png,assets/player_faces/259442.png,True,downloaded
T. NemÄÃ­k,,70693,FIFA 26,https://cdn.sofifa.net/players/070/693/26_120.png,assets/player_faces/70693.png,True,downloaded
Um Won Sang,,246937,FIFA 26,https://cdn.sofifa.net/players/246/937/26_120.png,assets/player_faces/246937.png,True,downloaded
D. Huijsen,,278349,FIFA 26,https://cdn.sofifa.net/players/278/349/26_120.png,assets/player_faces/278349.png,True,downloaded
JoÃ£o Goulart,,73163,FIFA 26,https://cdn.sofifa.net/players/073/163/26_120.png,assets/player_faces/73163.png,True,downloaded
Zanka,,183491,FIFA 26,https://cdn.sofifa.net/players/183/491/26_120.png,assets/player_faces/183491.png,True,downloaded
D. SÃ¡nchez,,220793,FIFA 26,https://cdn.sofifa.net/players/220/793/26_120.png,assets/player_faces/220793.png,True,downloaded
R. Doan,,232639,FIFA 26,https://cdn.sofifa.net/players/232/639/26_120.png,assets/player_faces/232639.png,True,downloaded
L. Kitching,,246873,FIFA 26,https://cdn.sofifa.net/players/246/873/26_120.png,assets/player_faces/246873.png,True,downloaded
P. Gollini,,211515,FIFA 26,https://cdn.sofifa.net/players/211/515/26_120.png,assets/player_faces/211515.png,True,downloaded
M. ter Stegen,,192448,FIFA 26,https://cdn.sofifa.net/players/192/448/26_120.png,assets/player_faces/192448.png,True,downloaded
D. Vida,,199206,FIFA 26,https://cdn.sofifa.net/players/199/206/26_120.png,assets/player_faces/199206.png,True,downloaded
P. Comuzzo,,278340,FIFA 26,https://cdn.sofifa.net/players/278/340/26_120.png,assets/player_faces/278340.png,True,downloaded
F. Zampedri,,232670,FIFA 26,https://cdn.sofifa.net/players/232/670/26_120.png,assets/player_faces/232670.png,True,downloaded
S. Surridge,,234249,FIFA 26,https://cdn.sofifa.net/players/234/249/26_120.png,assets/player_faces/234249.png,True,downloaded
N. Sadiki,,269230,FIFA 26,https://cdn.sofifa.net/players/269/230/26_120.png,assets/player_faces/269230.png,True,downloaded
M. Tillman,,256853,FIFA 26,https://cdn.sofifa.net/players/256/853/26_120.png,assets/player_faces/256853.png,True,downloaded
O. KÃ¶kÃ§Ã¼,,243245,FIFA 26,https://cdn.sofifa.net/players/243/245/26_120.png,assets/player_faces/243245.png,True,downloaded
S. KalajdÅ¾iÄ,,239901,FIFA 26,https://cdn.sofifa.net/players/239/901/26_120.png,assets/player_faces/239901.png,True,downloaded
P. Dorgu,,277432,FIFA 26,https://cdn.sofifa.net/players/277/432/26_120.png,assets/player_faces/277432.png,True,downloaded
E. Fernandes,,215556,FIFA 26,https://cdn.sofifa.net/players/215/556/26_120.png,assets/player_faces/215556.png,True,downloaded
L. Tousart,,227234,FIFA 26,https://cdn.sofifa.net/players/227/234/26_120.png,assets/player_faces/227234.png,True,downloaded
F. Downes,,240097,FIFA 26,https://cdn.sofifa.net/players/240/097/26_120.png,assets/player_faces/240097.png,True,downloaded
Kike Barja,,225200,FIFA 26,https://cdn.sofifa.net/players/225/200/26_120.png,assets/player_faces/225200.png,True,downloaded
E. Bove,,262171,FIFA 26,https://cdn.sofifa.net/players/262/171/26_120.png,assets/player_faces/262171.png,True,downloaded
G. Kamara,,213654,FIFA 26,https://cdn.sofifa.net/players/213/654/26_120.png,assets/player_faces/213654.png,True,downloaded
D. Fitz,,242815,FIFA 26,https://cdn.sofifa.net/players/242/815/26_120.png,assets/player_faces/242815.png,True,downloaded
Manu Fuster,,252079,FIFA 26,https://cdn.sofifa.net/players/252/079/26_120.png,assets/player_faces/252079.png,True,downloaded
J. Lepenant,,258619,FIFA 26,https://cdn.sofifa.net/players/258/619/26_120.png,assets/player_faces/258619.png,True,downloaded
M. Doherty,,201417,FIFA 26,https://cdn.sofifa.net/players/201/417/26_120.png,assets/player_faces/201417.png,True,downloaded
S. Koita,,246762,FIFA 26,https://cdn.sofifa.net/players/246/762/26_120.png,assets/player_faces/246762.png,True,downloaded
H. Winks,,222400,FIFA 26,https://cdn.sofifa.net/players/222/400/26_120.png,assets/player_faces/222400.png,True,downloaded
Edgar Badia,,204234,FIFA 26,https://cdn.sofifa.net/players/204/234/26_120.png,assets/player_faces/204234.png,True,downloaded
Paulo Oliveira,,210679,FIFA 26,https://cdn.sofifa.net/players/210/679/26_120.png,assets/player_faces/210679.png,True,downloaded
K. Laimer,,225375,FIFA 26,https://cdn.sofifa.net/players/225/375/26_120.png,assets/player_faces/225375.png,True,downloaded
I. KonatÃ©,,237678,FIFA 26,https://cdn.sofifa.net/players/237/678/26_120.png,assets/player_faces/237678.png,True,downloaded
T. Cardozo,,253271,FIFA 26,https://cdn.sofifa.net/players/253/271/26_120.png,assets/player_faces/253271.png,True,downloaded
J. EspÃ­nola,,254714,FIFA 26,https://cdn.sofifa.net/players/254/714/26_120.png,assets/player_faces/254714.png,True,downloaded
F. Woodman,,222514,FIFA 26,https://cdn.sofifa.net/players/222/514/26_120.png,assets/player_faces/222514.png,True,downloaded
L. Chichizola,,191628,FIFA 26,https://cdn.sofifa.net/players/191/628/26_120.png,assets/player_faces/191628.png,True,downloaded
JesÃºs Ruiz,,257027,FIFA 26,https://cdn.sofifa.net/players/257/027/26_120.png,assets/player_faces/257027.png,True,downloaded
Gerard MartÃ­n,,74462,FIFA 26,https://cdn.sofifa.net/players/074/462/26_120.png,assets/player_faces/74462.png,True,downloaded
Mardial Cunha,,233984,FIFA 26,https://cdn.sofifa.net/players/233/984/26_120.png,assets/player_faces/233984.png,False,curl: (56) The requested URL returned error: 404
M. Kudus,,245155,FIFA 26,https://cdn.sofifa.net/players/245/155/26_120.png,assets/player_faces/245155.png,True,downloaded
G. Caprari,,202848,FIFA 26,https://cdn.sofifa.net/players/202/848/26_120.png,assets/player_faces/202848.png,True,downloaded
M. Turner,,233267,FIFA 26,https://cdn.sofifa.net/players/233/267/26_120.png,assets/player_faces/233267.png,True,downloaded
D. Heuer Fernandes,,212197,FIFA 26,https://cdn.sofifa.net/players/212/197/26_120.png,assets/player_faces/212197.png,True,downloaded
B. Lecomte,,200726,FIFA 26,https://cdn.sofifa.net/players/200/726/26_120.png,assets/player_faces/200726.png,True,downloaded
I. Radu,,234102,FIFA 26,https://cdn.sofifa.net/players/234/102/26_120.png,assets/player_faces/234102.png,True,downloaded
Juli Piresinho,,230198,FIFA 26,https://cdn.sofifa.net/players/230/198/26_120.png,assets/player_faces/230198.png,False,curl: (56) The requested URL returned error: 404
Ãlvaro Ferllo,,236515,FIFA 26,https://cdn.sofifa.net/players/236/515/26_120.png,assets/player_faces/236515.png,True,downloaded
Lino Essier,,230326,FIFA 26,https://cdn.sofifa.net/players/230/326/26_120.png,assets/player_faces/230326.png,False,curl: (56) The requested URL returned error: 404
F. Altamirano,,227477,FIFA 26,https://cdn.sofifa.net/players/227/477/26_120.png,assets/player_faces/227477.png,True,downloaded
Hugo Bueno,,261224,FIFA 26,https://cdn.sofifa.net/players/261/224/26_120.png,assets/player_faces/261224.png,True,downloaded
Victorino Magela,,230320,FIFA 26,https://cdn.sofifa.net/players/230/320/26_120.png,assets/player_faces/230320.png,False,curl: (56) The requested URL returned error: 404
T. Tissoudali,,233483,FIFA 26,https://cdn.sofifa.net/players/233/483/26_120.png,assets/player_faces/233483.png,True,downloaded
Enzo Marteiro,,230191,FIFA 26,https://cdn.sofifa.net/players/230/191/26_120.png,assets/player_faces/230191.png,False,curl: (56) The requested URL returned error: 404
Z. Van Den Bosch,,260931,FIFA 26,https://cdn.sofifa.net/players/260/931/26_120.png,assets/player_faces/260931.png,True,downloaded
D. Foulquier,,203177,FIFA 26,https://cdn.sofifa.net/players/203/177/26_120.png,assets/player_faces/203177.png,True,downloaded
D. SidibÃ©,,201042,FIFA 26,https://cdn.sofifa.net/players/201/042/26_120.png,assets/player_faces/201042.png,True,downloaded
G. Mensah,,247124,FIFA 26,https://cdn.sofifa.net/players/247/124/26_120.png,assets/player_faces/247124.png,True,downloaded
L. Abada,,263377,FIFA 26,https://cdn.sofifa.net/players/263/377/26_120.png,assets/player_faces/263377.png,True,downloaded
A. Maier,,237629,FIFA 26,https://cdn.sofifa.net/players/237/629/26_120.png,assets/player_faces/237629.png,True,downloaded
A. Al Amri,,241197,FIFA 26,https://cdn.sofifa.net/players/241/197/26_120.png,assets/player_faces/241197.png,True,downloaded
M. Ledesma,,225858,FIFA 26,https://cdn.sofifa.net/players/225/858/26_120.png,assets/player_faces/225858.png,True,downloaded
A. Ajaraie,,74328,FIFA 26,https://cdn.sofifa.net/players/074/328/26_120.png,assets/player_faces/74328.png,True,downloaded
D. Mitov,,225280,FIFA 26,https://cdn.sofifa.net/players/225/280/26_120.png,assets/player_faces/225280.png,True,downloaded
B. TourÃ©,,71418,FIFA 26,https://cdn.sofifa.net/players/071/418/26_120.png,assets/player_faces/71418.png,True,downloaded
A. Zambo Anguissa,,227236,FIFA 26,https://cdn.sofifa.net/players/227/236/26_120.png,assets/player_faces/227236.png,True,downloaded
C. Awaziem,,232693,FIFA 26,https://cdn.sofifa.net/players/232/693/26_120.png,assets/player_faces/232693.png,True,downloaded
R. Edwards,,258167,FIFA 26,https://cdn.sofifa.net/players/258/167/26_120.png,assets/player_faces/258167.png,True,downloaded
AdriÃ¡n OrtolÃ¡,,204966,FIFA 26,https://cdn.sofifa.net/players/204/966/26_120.png,assets/player_faces/204966.png,True,downloaded
C. Spinelli,,238180,FIFA 26,https://cdn.sofifa.net/players/238/180/26_120.png,assets/player_faces/238180.png,True,downloaded
S. Canestrelli,,264480,FIFA 26,https://cdn.sofifa.net/players/264/480/26_120.png,assets/player_faces/264480.png,True,downloaded
S. Ajayi,,207952,FIFA 26,https://cdn.sofifa.net/players/207/952/26_120.png,assets/player_faces/207952.png,True,downloaded
M. van Brederode,,269159,FIFA 26,https://cdn.sofifa.net/players/269/159/26_120.png,assets/player_faces/269159.png,True,downloaded
A. Carter,,271522,FIFA 26,https://cdn.sofifa.net/players/271/522/26_120.png,assets/player_faces/271522.png,True,downloaded
L. PÃ©trot,,248559,FIFA 26,https://cdn.sofifa.net/players/248/559/26_120.png,assets/player_faces/248559.png,True,downloaded
Lucas Pires,,277068,FIFA 26,https://cdn.sofifa.net/players/277/068/26_120.png,assets/player_faces/277068.png,True,downloaded
V. Babacan,,188524,FIFA 26,https://cdn.sofifa.net/players/188/524/26_120.png,assets/player_faces/188524.png,True,downloaded
E. Biumla,,275878,FIFA 26,https://cdn.sofifa.net/players/275/878/26_120.png,assets/player_faces/275878.png,True,downloaded
L. RodrÃ­guez,,273604,FIFA 26,https://cdn.sofifa.net/players/273/604/26_120.png,assets/player_faces/273604.png,True,downloaded
M. Kerkez,,260908,FIFA 26,https://cdn.sofifa.net/players/260/908/26_120.png,assets/player_faces/260908.png,True,downloaded
M. Ishak,,206626,FIFA 26,https://cdn.sofifa.net/players/206/626/26_120.png,assets/player_faces/206626.png,True,downloaded
F. de Jong,,228702,FIFA 26,https://cdn.sofifa.net/players/228/702/26_120.png,assets/player_faces/228702.png,True,downloaded
S. Guirassy,,215441,FIFA 26,https://cdn.sofifa.net/players/215/441/26_120.png,assets/player_faces/215441.png,True,downloaded
V. GyÃ¶keres,,241651,FIFA 26,https://cdn.sofifa.net/players/241/651/26_120.png,assets/player_faces/241651.png,True,downloaded
M. Udol,,229236,FIFA 26,https://cdn.sofifa.net/players/229/236/26_120.png,assets/player_faces/229236.png,True,downloaded
M. Rogers,,260247,FIFA 26,https://cdn.sofifa.net/players/260/247/26_120.png,assets/player_faces/260247.png,True,downloaded
RamÃ³n da Almeyda,,230240,FIFA 26,https://cdn.sofifa.net/players/230/240/26_120.png,assets/player_faces/230240.png,False,curl: (56) The requested URL returned error: 404
Silas,,245940,FIFA 26,https://cdn.sofifa.net/players/245/940/26_120.png,assets/player_faces/245940.png,True,downloaded
D. Raum,,236703,FIFA 26,https://cdn.sofifa.net/players/236/703/26_120.png,assets/player_faces/236703.png,True,downloaded
D. Haspolat,,235661,FIFA 26,https://cdn.sofifa.net/players/235/661/26_120.png,assets/player_faces/235661.png,True,downloaded
F. Cervi,,223061,FIFA 26,https://cdn.sofifa.net/players/223/061/26_120.png,assets/player_faces/223061.png,True,downloaded
D. Rice,,234378,FIFA 26,https://cdn.sofifa.net/players/234/378/26_120.png,assets/player_faces/234378.png,True,downloaded
S. Al Dawsari,,210602,FIFA 26,https://cdn.sofifa.net/players/210/602/26_120.png,assets/player_faces/210602.png,True,downloaded
M. Maignan,,215698,FIFA 26,https://cdn.sofifa.net/players/215/698/26_120.png,assets/player_faces/215698.png,True,downloaded
D. Alaba,,197445,FIFA 26,https://cdn.sofifa.net/players/197/445/26_120.png,assets/player_faces/197445.png,True,downloaded
A. Nwakaeme,,241771,FIFA 26,https://cdn.sofifa.net/players/241/771/26_120.png,assets/player_faces/241771.png,True,downloaded
E. Kroupi,,277909,FIFA 26,https://cdn.sofifa.net/players/277/909/26_120.png,assets/player_faces/277909.png,True,downloaded
Ailtio Coelho,,230392,FIFA 26,https://cdn.sofifa.net/players/230/392/26_120.png,assets/player_faces/230392.png,False,curl: (56) The requested URL returned error: 404
Vesga,,146947,FIFA 26,https://cdn.sofifa.net/players/146/947/26_120.png,assets/player_faces/146947.png,True,downloaded
J. King,,185422,FIFA 26,https://cdn.sofifa.net/players/185/422/26_120.png,assets/player_faces/185422.png,True,downloaded
F. PanÃ¡k,,247643,FIFA 26,https://cdn.sofifa.net/players/247/643/26_120.png,assets/player_faces/247643.png,True,downloaded
Parejo,,189513,FIFA 26,https://cdn.sofifa.net/players/189/513/26_120.png,assets/player_faces/189513.png,True,downloaded
J. Bednarek,,220570,FIFA 26,https://cdn.sofifa.net/players/220/570/26_120.png,assets/player_faces/220570.png,True,downloaded
W. Singo,,252802,FIFA 26,https://cdn.sofifa.net/players/252/802/26_120.png,assets/player_faces/252802.png,True,downloaded
V. Barkas,,239272,FIFA 26,https://cdn.sofifa.net/players/239/272/26_120.png,assets/player_faces/239272.png,True,downloaded
Ãderson,,266866,FIFA 26,https://cdn.sofifa.net/players/266/866/26_120.png,assets/player_faces/266866.png,True,downloaded
M. Grimes,,212118,FIFA 26,https://cdn.sofifa.net/players/212/118/26_120.png,assets/player_faces/212118.png,True,downloaded
C. ArÃ¡nguiz,,199042,FIFA 26,https://cdn.sofifa.net/players/199/042/26_120.png,assets/player_faces/199042.png,True,downloaded
