short_name,sofifa_id,season_label,image_url,local_image_path,success,status
J. Pohjanpalo,,FIFA 26,https://cdn.sofifa.net/players/220/165/26_120.png,assets/player_faces/j_pohjanpalo_2026_palermo_fc.png,True,exists
L. Messi,,FIFA 26,https://cdn.sofifa.net/players/158/023/26_120.png,assets/player_faces/l_messi_2026_inter_miami.png,True,exists
F. RodrÃ­guez,,FIFA 26,https://cdn.sofifa.net/players/248/137/26_120.png,assets/player_faces/f_rodraguez_2026_estudiantes_de_la_plata.png,True,exists
S. SaatÃ§Ä±,,FIFA 26,https://cdn.sofifa.net/players/264/066/26_120.png,assets/player_faces/s_saataa_2026_trabzonspor.png,True,exists
Nuno Mendes,,FIFA 26,https://cdn.sofifa.net/players/252/145/26_120.png,assets/player_faces/nuno_mendes_2026_paris_saint_germain.png,True,exists
J. Le Cardinal,,FIFA 26,https://cdn.sofifa.net/players/262/344/26_120.png,assets/player_faces/j_le_cardinal_2026_stade_brestois_29.png,True,exists
L. HrÃ¡deckÃ½,,FIFA 26,https://cdn.sofifa.net/players/190/941/26_120.png,assets/player_faces/l_hradecka12_2026_as_monaco.png,True,exists
E. Camavinga,,FIFA 26,https://cdn.sofifa.net/players/248/243/26_120.png,assets/player_faces/e_camavinga_2026_real_madrid.png,True,exists
D. Kulusevski,,FIFA 26,https://cdn.sofifa.net/players/247/394/26_120.png,assets/player_faces/d_kulusevski_2026_tottenham_hotspur.png,True,exists
M. Di Cesare,,FIFA 26,https://cdn.sofifa.net/players/260/233/26_120.png,assets/player_faces/m_di_cesare_2026_racing_club.png,True,exists
B. Mee,,FIFA 26,https://cdn.sofifa.net/players/189/682/26_120.png,assets/player_faces/b_mee_2026_sheffield_united.png,True,exists
A. RÃ¼diger,,FIFA 26,https://cdn.sofifa.net/players/205/452/26_120.png,assets/player_faces/a_ra14diger_2026_real_madrid.png,True,exists
E. Tapsoba,,FIFA 26,https://cdn.sofifa.net/players/247/263/26_120.png,assets/player_faces/e_tapsoba_2026_bayer_04_leverkusen.png,True,exists
S. Baidoo,,FIFA 26,https://cdn.sofifa.net/players/270/997/26_120.png,assets/player_faces/s_baidoo_2026_rc_lens.png,True,exists
A. NÃ¼bel,,FIFA 26,https://cdn.sofifa.net/players/223/885/26_120.png,assets/player_faces/a_na14bel_2026_vfb_stuttgart.png,True,exists
L. ModriÄ,,FIFA 26,https://cdn.sofifa.net/players/177/003/26_120.png,assets/player_faces/l_modria_2026_ac_milan.png,True,exists
E. Palacios,,FIFA 26,https://cdn.sofifa.net/players/231/521/26_120.png,assets/player_faces/e_palacios_2026_bayer_04_leverkusen.png,True,exists
A. GarcÃ­a Basso,,FIFA 26,https://cdn.sofifa.net/players/274/266/26_120.png,assets/player_faces/a_garcaa_basso_2026_racing_club.png,True,exists
A. AhmedhodÅ¾iÄ,,FIFA 26,https://cdn.sofifa.net/players/236/524/26_120.png,assets/player_faces/a_ahmedhoda34ia_2026_feyenoord.png,True,exists
W. Orban,,FIFA 26,https://cdn.sofifa.net/players/204/638/26_120.png,assets/player_faces/w_orban_2026_rb_leipzig.png,True,exists
M. Olise,,FIFA 26,https://cdn.sofifa.net/players/247/827/26_120.png,assets/player_faces/m_olise_2026_fc_bayern_ma14nchen.png,True,exists
S. Lobotka,,FIFA 26,https://cdn.sofifa.net/players/216/435/26_120.png,assets/player_faces/s_lobotka_2026_napoli.png,True,exists
GayÃ,,FIFA 26,https://cdn.sofifa.net/players/211/688/26_120.png,assets/player_faces/gaya_2026_valencia_cf.png,True,exists
Bruno GuimarÃ£es,,FIFA 26,https://cdn.sofifa.net/players/247/851/26_120.png,assets/player_faces/bruno_guimaraes_2026_newcastle_united.png,True,exists
C. Harder,,FIFA 26,https://cdn.sofifa.net/players/277/689/26_120.png,assets/player_faces/c_harder_2026_rb_leipzig.png,True,exists
X. Mbuyamba,,FIFA 26,https://cdn.sofifa.net/players/271/658/26_120.png,assets/player_faces/x_mbuyamba_2026_fc_volendam.png,True,exists
A. Hakimi,,FIFA 26,https://cdn.sofifa.net/players/235/212/26_120.png,assets/player_faces/a_hakimi_2026_paris_saint_germain.png,True,exists
L. Balerdi,,FIFA 26,https://cdn.sofifa.net/players/242/835/26_120.png,assets/player_faces/l_balerdi_2026_olympique_de_marseille.png,True,exists
Pedro GonÃ§alves,,FIFA 26,https://cdn.sofifa.net/players/240/950/26_120.png,assets/player_faces/pedro_gonaalves_2026_sporting_cp.png,True,exists
S. Bornauw,,FIFA 26,https://cdn.sofifa.net/players/242/663/26_120.png,assets/player_faces/s_bornauw_2026_leeds_united.png,True,exists
Y. Vertessen,,FIFA 26,https://cdn.sofifa.net/players/260/020/26_120.png,assets/player_faces/y_vertessen_2026_fc_red_bull_salzburg.png,True,exists
J. SchÃ¶ppner,,FIFA 26,https://cdn.sofifa.net/players/256/292/26_120.png,assets/player_faces/j_schappner_2026_1_fc_heidenheim_1846.png,True,exists
L. Torreira,,FIFA 26,https://cdn.sofifa.net/players/223/959/26_120.png,assets/player_faces/l_torreira_2026_galatasaray_sk.png,True,exists
Ãlex Baena,,FIFA 26,https://cdn.sofifa.net/players/257/279/26_120.png,assets/player_faces/alex_baena_2026_atlatico_madrid.png,True,exists
J. Vestergaard,,FIFA 26,https://cdn.sofifa.net/players/202/849/26_120.png,assets/player_faces/j_vestergaard_2026_leicester_city.png,True,exists
K. LomÃ³naco,,FIFA 26,https://cdn.sofifa.net/players/260/561/26_120.png,assets/player_faces/k_loma3naco_2026_independiente.png,True,exists
Carlos Augusto,,FIFA 26,https://cdn.sofifa.net/players/258/648/26_120.png,assets/player_faces/carlos_augusto_2026_inter.png,True,exists
M. FalcÃ³n,,FIFA 26,https://cdn.sofifa.net/players/259/298/26_120.png,assets/player_faces/m_falca3n_2026_inter_miami.png,True,exists
H. Mkhitaryan,,FIFA 26,https://cdn.sofifa.net/players/192/883/26_120.png,assets/player_faces/h_mkhitaryan_2026_inter.png,True,exists
L. GonzÃ¡lez Pirez,,FIFA 26,https://cdn.sofifa.net/players/199/669/26_120.png,assets/player_faces/l_gonzalez_pirez_2026_estudiantes_de_la_plata.png,True,exists
J. Krasso,,FIFA 26,https://cdn.sofifa.net/players/256/731/26_120.png,assets/player_faces/j_krasso_2026_paris_fc.png,True,exists
J. Kimmich,,FIFA 26,https://cdn.sofifa.net/players/212/622/26_120.png,assets/player_faces/j_kimmich_2026_fc_bayern_ma14nchen.png,True,exists
F. Valverde,,FIFA 26,https://cdn.sofifa.net/players/239/053/26_120.png,assets/player_faces/f_valverde_2026_real_madrid.png,True,exists
R. Roefs,,FIFA 26,https://cdn.sofifa.net/players/263/798/26_120.png,assets/player_faces/r_roefs_2026_sunderland.png,True,exists
A. GÃ¼ler,,FIFA 26,https://cdn.sofifa.net/players/264/309/26_120.png,assets/player_faces/a_ga14ler_2026_real_madrid.png,True,exists
S. Essende,,FIFA 26,https://cdn.sofifa.net/players/245/716/26_120.png,assets/player_faces/s_essende_2026_fc_augsburg.png,True,exists
I. Toney,,FIFA 26,https://cdn.sofifa.net/players/212/228/26_120.png,assets/player_faces/i_toney_2026_al_ahli_sfc.png,True,exists
M. Rosenfelder,,FIFA 26,https://cdn.sofifa.net/players/263/022/26_120.png,assets/player_faces/m_rosenfelder_2026_sc_freiburg.png,True,exists
Jeong Seung Hyun,,FIFA 26,https://cdn.sofifa.net/players/227/790/26_120.png,assets/player_faces/jeong_seung_hyun_2026_ulsan_hd_fc.png,True,exists
Ä½. Å atka,,FIFA 26,https://cdn.sofifa.net/players/209/232/26_120.png,assets/player_faces/a12_a_atka_2026_samsunspor.png,True,exists
P. GulÃ¡csi,,FIFA 26,https://cdn.sofifa.net/players/185/122/26_120.png,assets/player_faces/p_gulacsi_2026_rb_leipzig.png,True,exists
D. Bentley,,FIFA 26,https://cdn.sofifa.net/players/198/350/26_120.png,assets/player_faces/d_bentley_2026_wolverhampton_wanderers.png,True,exists
D. Henderson,,FIFA 26,https://cdn.sofifa.net/players/233/306/26_120.png,assets/player_faces/d_henderson_2026_crystal_palace.png,True,exists
Ayoze,,FIFA 26,https://cdn.sofifa.net/players/215/590/26_120.png,assets/player_faces/ayoze_2026_villarreal_cf.png,True,exists
C. Izquierdoz,,FIFA 26,https://cdn.sofifa.net/players/214/766/26_120.png,assets/player_faces/c_izquierdoz_2026_lanaos.png,True,exists
S. MouriÃ±o,,FIFA 26,https://cdn.sofifa.net/players/276/493/26_120.png,assets/player_faces/s_mouriao_2026_villarreal_cf.png,True,exists
N. Amiri,,FIFA 26,https://cdn.sofifa.net/players/225/309/26_120.png,assets/player_faces/n_amiri_2026_1_fsv_mainz_05.png,True,exists
M. Diaby,,FIFA 26,https://cdn.sofifa.net/players/241/852/26_120.png,assets/player_faces/m_diaby_2026_al_ittihad.png,True,exists
M. VitÃ­k,,FIFA 26,https://cdn.sofifa.net/players/259/748/26_120.png,assets/player_faces/m_vitak_2026_bologna.png,True,exists
T. Kleindienst,,FIFA 26,https://cdn.sofifa.net/players/214/096/26_120.png,assets/player_faces/t_kleindienst_2026_borussia_manchengladbach.png,True,exists
C. Nkunku,,FIFA 26,https://cdn.sofifa.net/players/232/411/26_120.png,assets/player_faces/c_nkunku_2026_ac_milan.png,True,exists
W. Pacho,,FIFA 26,https://cdn.sofifa.net/players/256/196/26_120.png,assets/player_faces/w_pacho_2026_paris_saint_germain.png,True,exists
G. Di Lorenzo,,FIFA 26,https://cdn.sofifa.net/players/217/870/26_120.png,assets/player_faces/g_di_lorenzo_2026_napoli.png,True,exists
T. HernÃ¡ndez,,FIFA 26,https://cdn.sofifa.net/players/232/656/26_120.png,assets/player_faces/t_hernandez_2026_al_hilal.png,True,exists
Galeno,,FIFA 26,https://cdn.sofifa.net/players/239/482/26_120.png,assets/player_faces/galeno_2026_al_ahli_sfc.png,True,exists
Isi,,FIFA 26,https://cdn.sofifa.net/players/232/498/26_120.png,assets/player_faces/isi_2026_rayo_vallecano.png,True,exists
E. Godoy,,FIFA 26,https://cdn.sofifa.net/players/215/178/26_120.png,assets/player_faces/e_godoy_2026_argentinos_juniors.png,True,exists
S. Botman,,FIFA 26,https://cdn.sofifa.net/players/251/809/26_120.png,assets/player_faces/s_botman_2026_newcastle_united.png,True,exists
Ricardo Horta,,FIFA 26,https://cdn.sofifa.net/players/213/516/26_120.png,assets/player_faces/ricardo_horta_2026_sporting_clube_de_braga.png,True,exists
N. Pope,,FIFA 26,https://cdn.sofifa.net/players/203/841/26_120.png,assets/player_faces/n_pope_2026_newcastle_united.png,True,exists
K. Coman,,FIFA 26,https://cdn.sofifa.net/players/213/345/26_120.png,assets/player_faces/k_coman_2026_al_nassr.png,True,exists
Montero,,FIFA 26,https://cdn.sofifa.net/players/244/938/26_120.png,assets/player_faces/montero_2026_malaga_cf.png,True,exists
Lucas Perri,,FIFA 26,https://cdn.sofifa.net/players/230/670/26_120.png,assets/player_faces/lucas_perri_2026_leeds_united.png,True,exists
W. Fish,,FIFA 26,https://cdn.sofifa.net/players/256/611/26_120.png,assets/player_faces/w_fish_2026_cardiff_city.png,True,exists
M. Hjulmand,,FIFA 26,https://cdn.sofifa.net/players/244/669/26_120.png,assets/player_faces/m_hjulmand_2026_sporting_cp.png,True,exists
Lucas Possignolo,,FIFA 26,https://cdn.sofifa.net/players/238/862/26_120.png,assets/player_faces/lucas_possignolo_2026_zhejiang_fc.png,True,exists
Aleix GarcÃ­a,,FIFA 26,https://cdn.sofifa.net/players/228/813/26_120.png,assets/player_faces/aleix_garcaa_2026_bayer_04_leverkusen.png,True,exists
D. Dike,,FIFA 26,https://cdn.sofifa.net/players/255/043/26_120.png,assets/player_faces/d_dike_2026_west_bromwich_albion.png,True,exists
L. Ravanelli,,FIFA 26,https://cdn.sofifa.net/players/245/091/26_120.png,assets/player_faces/l_ravanelli_2026_monza.png,True,exists
M. McGuinness,,FIFA 26,https://cdn.sofifa.net/players/248/405/26_120.png,assets/player_faces/m_mcguinness_2026_sheffield_united.png,True,exists
E. Eze,,FIFA 26,https://cdn.sofifa.net/players/235/794/26_120.png,assets/player_faces/e_eze_2026_arsenal.png,True,exists
Mikel Merino,,FIFA 26,https://cdn.sofifa.net/players/225/193/26_120.png,assets/player_faces/mikel_merino_2026_arsenal.png,True,exists
R. James,,FIFA 26,https://cdn.sofifa.net/players/238/074/26_120.png,assets/player_faces/r_james_2026_chelsea.png,True,exists
P. Aubameyang,,FIFA 26,https://cdn.sofifa.net/players/188/567/26_120.png,assets/player_faces/p_aubameyang_2026_olympique_de_marseille.png,True,exists
L. HernÃ¡ndez,,FIFA 26,https://cdn.sofifa.net/players/220/814/26_120.png,assets/player_faces/l_hernandez_2026_paris_saint_germain.png,True,exists
R. Kolo Muani,,FIFA 26,https://cdn.sofifa.net/players/237/679/26_120.png,assets/player_faces/r_kolo_muani_2026_tottenham_hotspur.png,True,exists
A. Elanga,,FIFA 26,https://cdn.sofifa.net/players/257/470/26_120.png,assets/player_faces/a_elanga_2026_newcastle_united.png,True,exists
A. KramariÄ,,FIFA 26,https://cdn.sofifa.net/players/216/354/26_120.png,assets/player_faces/a_kramaria_2026_tsg_1899_hoffenheim.png,True,exists
David Neres,,FIFA 26,https://cdn.sofifa.net/players/236/632/26_120.png,assets/player_faces/david_neres_2026_napoli.png,True,exists
V. Boniface,,FIFA 26,https://cdn.sofifa.net/players/247/679/26_120.png,assets/player_faces/v_boniface_2026_sv_werder_bremen.png,True,exists
V. van Dijk,,FIFA 26,https://cdn.sofifa.net/players/203/376/26_120.png,assets/player_faces/v_van_dijk_2026_liverpool.png,True,exists
O. DembÃ©lÃ©,,FIFA 26,https://cdn.sofifa.net/players/231/443/26_120.png,assets/player_faces/o_dembala_2026_paris_saint_germain.png,True,exists
B. Gruda,,FIFA 26,https://cdn.sofifa.net/players/272/612/26_120.png,assets/player_faces/b_gruda_2026_brighton_hove_albion.png,True,exists
R. Freuler,,FIFA 26,https://cdn.sofifa.net/players/202/024/26_120.png,assets/player_faces/r_freuler_2026_bologna.png,True,exists
M. Depay,,FIFA 26,https://cdn.sofifa.net/players/202/556/26_120.png,assets/player_faces/m_depay_2026_.png,True,exists
M. Politano,,FIFA 26,https://cdn.sofifa.net/players/216/409/26_120.png,assets/player_faces/m_politano_2026_napoli.png,True,exists
Rodri,,FIFA 26,https://cdn.sofifa.net/players/231/866/26_120.png,assets/player_faces/rodri_2026_manchester_city.png,True,exists
Gerard Moreno,,FIFA 26,https://cdn.sofifa.net/players/208/093/26_120.png,assets/player_faces/gerard_moreno_2026_villarreal_cf.png,True,exists
D. MuÃ±oz,,FIFA 26,https://cdn.sofifa.net/players/237/646/26_120.png,assets/player_faces/d_muaoz_2026_crystal_palace.png,True,exists
E. Haaland,,FIFA 26,https://cdn.sofifa.net/players/239/085/26_120.png,assets/player_faces/e_haaland_2026_manchester_city.png,True,exists
F. KostiÄ,,FIFA 26,https://cdn.sofifa.net/players/208/574/26_120.png,assets/player_faces/f_kostia_2026_juventus.png,True,exists
Y. Tielemans,,FIFA 26,https://cdn.sofifa.net/players/216/393/26_120.png,assets/player_faces/y_tielemans_2026_aston_villa.png,True,exists
Cristiano Ronaldo,,FIFA 26,https://cdn.sofifa.net/players/020/801/26_120.png,assets/player_faces/cristiano_ronaldo_2026_al_nassr.png,True,exists
Danilo Pereira,,FIFA 26,https://cdn.sofifa.net/players/200/888/26_120.png,assets/player_faces/danilo_pereira_2026_al_ittihad.png,True,exists
Sergi Darder,,FIFA 26,https://cdn.sofifa.net/players/202/648/26_120.png,assets/player_faces/sergi_darder_2026_rcd_mallorca.png,True,exists
JoÃ£o Cancelo,,FIFA 26,https://cdn.sofifa.net/players/210/514/26_120.png,assets/player_faces/joao_cancelo_2026_al_hilal.png,True,exists
K. Benzema,,FIFA 26,https://cdn.sofifa.net/players/165/153/26_120.png,assets/player_faces/k_benzema_2026_al_ittihad.png,True,exists
JoÃ£o Neves,,FIFA 26,https://cdn.sofifa.net/players/272/834/26_120.png,assets/player_faces/joao_neves_2026_paris_saint_germain.png,True,exists
G. Xhaka,,FIFA 26,https://cdn.sofifa.net/players/199/503/26_120.png,assets/player_faces/g_xhaka_2026_sunderland.png,True,exists
R. Gravenberch,,FIFA 26,https://cdn.sofifa.net/players/246/104/26_120.png,assets/player_faces/r_gravenberch_2026_liverpool.png,True,exists
M. McKenzie,,FIFA 26,https://cdn.sofifa.net/players/242/195/26_120.png,assets/player_faces/m_mckenzie_2026_toulouse_fc.png,True,exists
N. Schlotterbeck,,FIFA 26,https://cdn.sofifa.net/players/247/819/26_120.png,assets/player_faces/n_schlotterbeck_2026_borussia_dortmund.png,True,exists
A. SÃ¸rloth,,FIFA 26,https://cdn.sofifa.net/players/216/549/26_120.png,assets/player_faces/a_sa_rloth_2026_atlatico_madrid.png,True,exists
F. Acerbi,,FIFA 26,https://cdn.sofifa.net/players/199/845/26_120.png,assets/player_faces/f_acerbi_2026_inter.png,True,exists
Vini Jr.,,FIFA 26,https://cdn.sofifa.net/players/238/794/26_120.png,assets/player_faces/vini_jr_2026_real_madrid.png,True,exists
Vivian,,FIFA 26,https://cdn.sofifa.net/players/248/550/26_120.png,assets/player_faces/vivian_2026_athletic_club.png,True,exists
P. Foden,,FIFA 26,https://cdn.sofifa.net/players/237/692/26_120.png,assets/player_faces/p_foden_2026_manchester_city.png,True,exists
N. KantÃ©,,FIFA 26,https://cdn.sofifa.net/players/215/914/26_120.png,assets/player_faces/n_kanta_2026_al_ittihad.png,True,exists
GonÃ§alo InÃ¡cio,,FIFA 26,https://cdn.sofifa.net/players/257/179/26_120.png,assets/player_faces/gonaalo_inacio_2026_sporting_cp.png,True,exists
H. Son,,FIFA 26,https://cdn.sofifa.net/players/200/104/26_120.png,assets/player_faces/h_son_2026_los_angeles_fc.png,True,exists
Dani Ceballos,,FIFA 26,https://cdn.sofifa.net/players/222/509/26_120.png,assets/player_faces/dani_ceballos_2026_real_madrid.png,True,exists
Unai SimÃ³n,,FIFA 26,https://cdn.sofifa.net/players/230/869/26_120.png,assets/player_faces/unai_sima3n_2026_athletic_club.png,True,exists
Y. Carrasco,,FIFA 26,https://cdn.sofifa.net/players/208/418/26_120.png,assets/player_faces/y_carrasco_2026_al_shabab.png,True,exists
M. Salah,,FIFA 26,https://cdn.sofifa.net/players/209/331/26_120.png,assets/player_faces/m_salah_2026_liverpool.png,True,exists
Carvajal,,FIFA 26,https://cdn.sofifa.net/players/204/963/26_120.png,assets/player_faces/carvajal_2026_real_madrid.png,True,exists
J. McGinn,,FIFA 26,https://cdn.sofifa.net/players/210/881/26_120.png,assets/player_faces/j_mcginn_2026_aston_villa.png,True,exists
S. Banza,,FIFA 26,https://cdn.sofifa.net/players/231/652/26_120.png,assets/player_faces/s_banza_2026_sporting_clube_de_braga.png,True,exists
Anderson Talisca,,FIFA 26,https://cdn.sofifa.net/players/212/523/26_120.png,assets/player_faces/anderson_talisca_2026_fenerbahae_sk.png,True,exists
C. Baleba,,FIFA 26,https://cdn.sofifa.net/players/272/500/26_120.png,assets/player_faces/c_baleba_2026_brighton_hove_albion.png,True,exists
W. Tesillo,,FIFA 26,https://cdn.sofifa.net/players/214/169/26_120.png,assets/player_faces/w_tesillo_2026_atlatico_nacional.png,True,exists
Juan Jesus,,FIFA 26,https://cdn.sofifa.net/players/200/752/26_120.png,assets/player_faces/juan_jesus_2026_napoli.png,True,exists
B. Mbeumo,,FIFA 26,https://cdn.sofifa.net/players/243/014/26_120.png,assets/player_faces/b_mbeumo_2026_manchester_united.png,True,exists
Arthur Chaves,,FIFA 26,https://cdn.sofifa.net/players/074/871/26_120.png,assets/player_faces/arthur_chaves_2026_tsg_1899_hoffenheim.png,True,exists
D. Coppola,,FIFA 26,https://cdn.sofifa.net/players/269/181/26_120.png,assets/player_faces/d_coppola_2026_brighton_hove_albion.png,True,exists
K. MbappÃ©,,FIFA 26,https://cdn.sofifa.net/players/231/747/26_120.png,assets/player_faces/k_mbappa_2026_real_madrid.png,True,exists
A. Ismajli,,FIFA 26,https://cdn.sofifa.net/players/258/782/26_120.png,assets/player_faces/a_ismajli_2026_torino.png,True,exists
Herrando,,FIFA 26,https://cdn.sofifa.net/players/272/433/26_120.png,assets/player_faces/herrando_2026_ca_osasuna.png,True,exists
O. Ba,,FIFA 26,https://cdn.sofifa.net/players/240/064/26_120.png,assets/player_faces/o_ba_2026_medipol_baaakaehir_fk.png,True,exists
D. Äaleta-Car,,FIFA 26,https://cdn.sofifa.net/players/225/263/26_120.png,assets/player_faces/d_aaleta_car_2026_real_sociedad.png,True,exists
M. Friedrich,,FIFA 26,https://cdn.sofifa.net/players/222/493/26_120.png,assets/player_faces/m_friedrich_2026_borussia_manchengladbach.png,True,exists
Mujaid,,FIFA 26,https://cdn.sofifa.net/players/243/530/26_120.png,assets/player_faces/mujaid_2026_krc_genk.png,True,exists
Rui Silva,,FIFA 26,https://cdn.sofifa.net/players/210/385/26_120.png,assets/player_faces/rui_silva_2026_sporting_cp.png,True,exists
Ãder MilitÃ£o,,FIFA 26,https://cdn.sofifa.net/players/240/130/26_120.png,assets/player_faces/ader_militao_2026_real_madrid.png,True,exists
Brais MÃ©ndez,,FIFA 26,https://cdn.sofifa.net/players/235/944/26_120.png,assets/player_faces/brais_mandez_2026_real_sociedad.png,True,exists
M. de Roon,,FIFA 26,https://cdn.sofifa.net/players/208/461/26_120.png,assets/player_faces/m_de_roon_2026_atalanta.png,True,exists
S. McTominay,,FIFA 26,https://cdn.sofifa.net/players/237/238/26_120.png,assets/player_faces/s_mctominay_2026_napoli.png,True,exists
P. Schick,,FIFA 26,https://cdn.sofifa.net/players/234/236/26_120.png,assets/player_faces/p_schick_2026_bayer_04_leverkusen.png,True,exists
Ederson,,FIFA 26,https://cdn.sofifa.net/players/210/257/26_120.png,assets/player_faces/ederson_2026_fenerbahae_sk.png,True,exists
Ronaldo Cabrais,,FIFA 26,https://cdn.sofifa.net/players/230/481/26_120.png,assets/player_faces/ronaldo_cabrais_2026_botafogo.png,False,curl: (56) The requested URL returned error: 404
M. Thuram,,FIFA 26,https://cdn.sofifa.net/players/228/093/26_120.png,assets/player_faces/m_thuram_2026_inter.png,True,exists
De Gea,,FIFA 26,https://cdn.sofifa.net/players/193/080/26_120.png,assets/player_faces/de_gea_2026_fiorentina.png,True,exists
Gabriel Martinelli,,FIFA 26,https://cdn.sofifa.net/players/251/566/26_120.png,assets/player_faces/gabriel_martinelli_2026_arsenal.png,True,exists
D. DouÃ©,,FIFA 26,https://cdn.sofifa.net/players/271/421/26_120.png,assets/player_faces/d_doua_2026_paris_saint_germain.png,True,exists
R. AÃ¯t-Nouri,,FIFA 26,https://cdn.sofifa.net/players/242/641/26_120.png,assets/player_faces/r_aa_t_nouri_2026_manchester_city.png,True,exists
C. Gallagher,,FIFA 26,https://cdn.sofifa.net/players/238/216/26_120.png,assets/player_faces/c_gallagher_2026_atlatico_madrid.png,True,exists
Welington Dano,,FIFA 26,https://cdn.sofifa.net/players/230/347/26_120.png,assets/player_faces/welington_dano_2026_atlatico_mineiro.png,False,curl: (56) The requested URL returned error: 404
T. Koopmeiners,,FIFA 26,https://cdn.sofifa.net/players/240/679/26_120.png,assets/player_faces/t_koopmeiners_2026_juventus.png,True,exists
FabiÃ¡n Ruiz,,FIFA 26,https://cdn.sofifa.net/players/226/271/26_120.png,assets/player_faces/fabian_ruiz_2026_paris_saint_germain.png,True,exists
Koke,,FIFA 26,https://cdn.sofifa.net/players/193/747/26_120.png,assets/player_faces/koke_2026_atlatico_madrid.png,True,exists
I. PeriÅ¡iÄ,,FIFA 26,https://cdn.sofifa.net/players/181/458/26_120.png,assets/player_faces/i_periaia_2026_psv.png,True,exists
Y. Herrera,,FIFA 26,https://cdn.sofifa.net/players/234/060/26_120.png,assets/player_faces/y_herrera_2026_real_sociedad.png,True,exists
Miguel GutiÃ©rrez,,FIFA 26,https://cdn.sofifa.net/players/261/865/26_120.png,assets/player_faces/miguel_gutiarrez_2026_napoli.png,True,exists
K. Thuram,,FIFA 26,https://cdn.sofifa.net/players/247/246/26_120.png,assets/player_faces/k_thuram_2026_juventus.png,True,exists
